,Hazard,Impacts,Causes,Mitigation,Adaptation
2025-10-11,1,3,2,0,0
2025-10-12,3,2,1,0,0
2025-10-13,4,4,0,2,1
2025-10-14,1,1,0,0,5
2025-10-15,1,0,0,0,2
2025-10-16,4,0,0,0,2
2025-10-17,1,1,0,0,1
2025-10-19,0,0,0,0,1
2025-10-21,1,1,0,0,1
2025-10-22,0,1,0,0,1
2025-10-23,0,1,0,0,1
2025-10-24,1,0,0,0,1
2025-10-25,2,0,0,0,5
2025-10-27,2,0,0,0,0
2025-10-28,1,0,0,0,0
2025-10-29,1,2,0,0,0
2025-10-30,1,2,0,0,0
2025-10-31,5,5,1,0,0
2025-11-01,4,3,1,0,0
2025-11-02,7,8,0,0,0
2025-11-03,1,7,1,0,0
2025-11-04,0,1,0,0,0
2025-11-05,1,0,0,0,0
2025-11-06,1,2,0,0,0
2025-11-07,0,2,0,0,0
2025-11-08,0,2,0,0,0
2025-11-10,0,2,0,0,0
